Date,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY,Return_,Volatility_20_,Next_Return_,Label_,High_Low_Spread,Close_Open_Change,MA_5,MA_20,MA_50,Return_5,Return_10,day_of_week,month,is_month_end,is_quarter_end,vader_neg,vader_neu,vader_pos,vader_compound,finbert_positive,finbert_negative,finbert_neutral
2018-05-23,242.94126892089844,242.96795664360312,240.83500007410515,240.9949908019861,64694200,0.002751151188801204,0.00590663739042392,-0.0020487521228504946,0,2.1329565694979635,1.9462781189123461,242.2089385986328,239.1290481567383,237.3020162963867,0.004114362865008658,0.014323189251361557,2,5,0,0,0.148,0.774,0.078,-0.9964,0.022267533466219902,0.8972246050834656,0.08050784468650818
2018-05-24,242.44354248046875,242.8168179491853,240.64833238457277,242.54131608104444,76043800,-0.0020487521228504946,0.00562413078402738,-0.0023826247200855466,0,2.1684855646125243,-0.0977736005756924,242.3493438720703,239.4174377441406,237.27709991455077,0.002904037248027125,0.0028671959232875466,3,5,0,0,0.087,0.849,0.064,-0.9388,0.013361704535782337,0.9514990448951721,0.03513927012681961
2018-05-25,241.8658905029297,242.49687606009732,241.35931202724618,241.8658905029297,56374800,-0.0023826247200855466,0.005681603032198351,-0.011501096813100409,0,1.1375640328511452,0.0,242.49510803222657,239.66583786010742,237.24594207763673,0.0030224336792410433,-0.0025653657625233084,4,5,0,0,0.147,0.756,0.098,-0.9913,0.015447789803147316,0.9106742143630981,0.07387804239988327
2018-05-29,239.08416748046875,240.99494295475031,237.9643953376387,240.23062734070487,115908600,-0.011501096813100409,0.00604269069622464,0.013344953161159134,1,3.0305476171116084,-1.1464598602361207,241.7219207763672,239.8662437438965,237.1538690185547,-0.015912470171733695,-0.014506893367235985,1,5,0,0,0.139,0.742,0.119,-0.9907,0.1426098495721817,0.031104600057005882,0.8262855410575867
2018-05-30,242.2747344970703,242.71909594293706,240.3284563161106,240.39954221391434,69678400,0.013344953161159134,0.00665717288405633,-0.0061260066544831515,0,2.39063962682647,1.8751922831559682,241.7219207763672,240.2052963256836,237.19155212402345,0.0,0.0055702542482585216,2,5,0,0,0.123,0.76,0.117,-0.4755,0.021947761997580528,0.8455639481544495,0.13248823583126068
2018-05-31,240.79055786132812,242.16806735414622,240.1862328658768,241.86590485642057,93519900,-0.0061260066544831515,0.006620239942953746,0.009817654122664443,1,1.9818344882694134,-1.0753469950924455,241.29177856445312,240.54923477172852,237.19137603759765,-0.008852802445312724,-0.00477486322193621,3,5,1,0,0.151,0.771,0.078,-0.9979,0.022698121145367622,0.9214297533035278,0.0558721087872982
2018-06-01,243.15455627441406,243.4567187628295,242.02586099410732,242.09697400412662,71258400,0.009817654122664443,0.006811988332034795,0.004751503525771694,1,1.430857768722177,1.0575822702874405,241.4339813232422,241.03714828491212,237.2477212524414,0.0029326984198911887,0.005845252333366968,4,6,0,0,0.153,0.751,0.096,-0.9977,0.02208586409687996,0.8535030484199524,0.12441103160381317
2018-06-04,244.30990600585938,244.56764322638998,243.7411374852083,243.98108289087327,45385200,0.004751503525771694,0.006354542786493606,0.0007274331160631586,1,0.826505741181677,0.3288231149861076,241.92278442382812,241.43174362182617,237.44732879638673,0.010104837428079216,0.013157812308286054,0,6,0,0,0.14,0.799,0.061,-0.9989,0.7415523529052734,0.14419588446617126,0.1142517626285553
2018-06-05,244.4876251220703,244.8697693815731,243.6699882880582,244.4431727131757,51135000,0.0007274331160631586,0.006344430454697026,0.008360679361914425,1,1.1997810935149005,0.04445240889461388,243.00347595214845,241.79523315429688,237.7503842163086,0.022600650216802798,0.006328547872632484,1,6,0,0,0.111,0.81,0.079,-0.983,0.04741253703832626,0.9105811715126038,0.0420062355697155
2018-06-06,246.53170776367188,246.6383501638681,244.4787601948895,245.10087702492532,62732200,0.008360679361914425,0.0065115862915673456,-0.00010831418441714646,0,2.159589968978594,1.4308307387465504,243.85487060546876,242.26092681884765,237.9688333129883,0.01757085102348155,0.01757085102348155,2,6,0,0,0.135,0.756,0.109,-0.9817,0.024798594415187836,0.9446249008178711,0.030576596036553383
2018-06-07,246.5050048828125,247.31374577447554,245.58962160924466,247.02047922423736,72969400,-0.00010831418441714646,0.006263909239256256,0.0029561214418960535,1,1.7241241652308759,-0.5154743414248628,244.9977600097656,242.6106414794922,238.26691040039063,0.023732022851059353,0.014669125495818447,3,6,0,0,0.121,0.788,0.091,-0.9888,0.059112705290317535,0.8928433656692505,0.048043884336948395
2018-06-08,247.23370361328125,247.28702479121256,245.87395933271875,246.0428187700536,72139700,0.0029561214418960535,0.005997387009534621,0.001330333176404741,1,1.4130654584938043,1.19088484322765,245.81358947753907,242.88480682373046,238.59324798583984,0.016775944491303818,0.019757841697096934,4,6,0,0,0.101,0.801,0.098,0.5775,0.2612769901752472,0.5717952251434326,0.16692779958248138
2018-06-11,247.56260681152344,248.28247006853778,247.34042612425563,247.45596442110144,58892500,0.001330333176404741,0.005980837117939424,0.0012922004531115139,1,0.9420439442821475,0.10664239042199597,246.46412963867186,243.13853912353517,238.8671533203125,0.01331383102241479,0.023553202548520336,0,6,0,0,0.154,0.785,0.061,-0.9987,0.0750700831413269,0.6922866702079773,0.23264317214488983
2018-06-12,247.88250732421875,248.24685970522253,247.23373009435488,247.98025378701,72329000,0.0012922004531115139,0.005979481338804908,-0.0031906600510623884,0,1.0131296108676509,-0.09774646279126387,247.14310607910156,243.40248489379883,239.2484146118164,0.013885701578774778,0.036800177679974455,1,6,0,0,0.083,0.801,0.116,0.9879,0.018715370446443558,0.9526963829994202,0.028588291257619858
2018-06-13,247.0915985107422,248.38025741686207,246.88718250334594,248.1225202113046,79070600,-0.0031906600510623884,0.0057733633986913925,0.0025178784312986924,1,1.493074913516125,-1.030921700562402,247.2550842285156,243.71043090820314,239.5552020263672,0.002271069925037894,0.019881825579836088,2,6,0,0,0.099,0.802,0.098,0.7461,0.019326090812683105,0.9138777256011963,0.06679611653089523
2018-06-14,247.7137451171875,248.24695716294295,247.11828883719966,247.9625864457636,77097600,0.0025178784312986924,0.005740586498251457,-0.0012760124202237932,0,1.1286683257432912,-0.24884132857610552,247.49683227539063,243.99882736206055,239.82484222412108,0.004903511938630256,0.028751905047067705,3,6,0,0,0.079,0.825,0.097,0.7571,0.24402323365211487,0.6648886203765869,0.09108811616897583
2018-06-15,247.3976593017578,247.73689473954738,245.8086306011512,246.92452230785386,120041600,-0.0012760124202237932,0.005749458423476511,-0.0020568104770772866,0,1.9282641383961732,0.4731369939039496,247.52962341308594,244.28163452148436,240.05118835449218,0.0006631607506597526,0.01745023038990534,4,6,0,0,0.105,0.806,0.089,-0.7868,0.023795001208782196,0.8888351321220398,0.087369903922081
2018-06-18,246.88880920410156,247.01380215365688,245.45155374491642,245.93359935290076,52917600,-0.0020568104770772866,0.005735381841849831,-0.0038326698127113534,0,1.5622484087404587,0.9552098512008058,247.39486389160157,244.56922149658203,240.37258239746095,-0.0027217260962794088,0.010555868324800377,0,6,0,0,0.123,0.793,0.084,-0.9906,0.03213616833090782,0.8398187160491943,0.12804512679576874
2018-06-19,245.94256591796875,246.16574428994514,244.18391925705674,244.6034956861105,97531500,-0.0038326698127113534,0.005637475726068852,0.0017059711534095356,1,1.9818250328883948,1.3390702318582441,247.00687561035156,244.71884460449218,240.6523010253906,-0.007826052056640886,0.005950979298735559,1,6,0,0,0.137,0.781,0.081,-0.9949,0.2194160372018814,0.437844842672348,0.342739075422287
2018-06-20,246.3621368408203,247.0316719417853,246.02290136404557,246.6299399838251,53785500,0.0017059711534095356,0.005583762301282461,-0.00626901873942165,0,1.0087705777397389,-0.2678031430047838,246.8609832763672,244.9232147216797,240.86664764404296,-0.0029521913100989394,-0.0006878260179583595,2,6,0,0,0.124,0.749,0.127,0.6117,0.34509095549583435,0.08284597098827362,0.5720630884170532
2018-06-21,244.81768798828125,246.37102766416416,244.31777071707353,246.35315596226158,71061400,-0.00626901873942165,0.005782993265703596,0.0018234431363222114,1,2.053256947090631,-1.5354679739803316,246.28177185058593,245.01703567504882,241.0748110961914,-0.011691144258208941,-0.00684495998502499,3,6,0,0,0.111,0.761,0.129,0.8478,0.3683357238769531,0.017920413985848427,0.6137438416481018
2018-06-22,245.26409912109375,246.2014646454109,245.04092074532122,246.08540753105652,54898500,0.0018234431363222114,0.005761452567363704,-0.013613043676262704,0,1.1605439000896922,-0.8213084099627679,245.8550598144531,245.15806350708007,241.25333282470703,-0.008624011183799074,-0.00796656953886965,4,6,0,0,0.137,0.744,0.119,-0.9527,0.05127044394612312,0.8956090211868286,0.053120557218790054
2018-06-25,241.92530822753906,244.26421275255836,240.22915837869246,244.10353089437726,137854200,-0.013613043676262704,0.006558929730502553,0.0022139643743601667,1,4.035054373865904,-2.178222666838195,244.86235961914062,245.16103439331056,241.37894287109376,-0.020104195862758578,-0.022771203844513588,0,6,0,0,0.134,0.77,0.096,-0.9963,0.024839140474796295,0.9063413739204407,0.06881948560476303
